Id,firstName,lastName,salary,managerId
535,Diego,Alice,41194,146
536,John,Viktor,88468,14
537,Ave,Alice,60107,90
538,Diego,Anna,88857,188
539,Jane,Alice,35832,145
540,Alice,Smith,86049,107
541,Doe,John,79810,200
542,Alice,Viktor,34862,115
543,Anna,Riko,33743,89
544,Viktor,Smith,88182,177
545,Viktor,Diego,84307,153
546,Anna,Bob,80448,162
547,Riko,Ave,49111,167
548,Ariba,Alice,31877,119
549,Doe,Alice,81462,29
550,Doe,Anna,58639,64
551,Doe,Diego,76314,172
552,Alice,John,72540,76
553,Diego,Riko,66147,153
554,Smith,Ave,53147,140
555,Viktor,Diego,88640,108
556,Doe,Doe,56525,181
557,Diego,Ariba,66099,157
558,Bob,Doe,54821,108
559,Diego,Riko,38768,80
560,Alice,Jane,72584,49
561,Jane,Viktor,71582,63
562,John,Smith,62445,39
563,Ariba,Doe,71956,180
564,Doe,Alice,30654,72
565,Viktor,Doe,67965,190
566,John,John,75285,34
567,Diego,Viktor,30004,40
568,Jane,Viktor,76607,150
569,Doe,Bob,59336,151
570,Ave,Anna,67260,189
571,Jane,Diego,46072,194
572,Smith,Diego,40764,179
573,Riko,Jane,71256,130
574,Doe,Riko,59139,126
575,Diego,John,30250,177
576,Ave,Diego,75909,38
577,Viktor,Jane,80965,21
578,Anna,Alice,47754,124
579,Ariba,Riko,82225,75
580,Smith,Alice,40779,36
581,Riko,Viktor,66600,38
582,Ave,Viktor,81394,5
583,Bob,Anna,43735,111
584,Anna,Smith,86718,141
585,Smith,Jane,43802,108
586,Jane,Alice,45724,127
587,Viktor,Doe,63554,115
588,John,John,74222,6
589,Bob,Diego,55922,53
590,Anna,Riko,85927,41
591,Smith,Diego,45885,157
592,John,Doe,62669,119
593,Ariba,Ariba,60490,152
594,Doe,Ave,41941,122
595,Smith,Bob,32944,85
596,Diego,Anna,61642,78
597,Ave,Alice,34809,100
598,John,John,82662,104
599,John,Diego,54562,184
600,Ave,Diego,45335,128
601,Ave,Doe,37753,135
602,Alice,Doe,59579,9
603,Ariba,Doe,61086,94
604,Diego,Bob,85923,190
605,Alice,Jane,79618,175
606,Smith,Ariba,89171,149
607,Anna,Viktor,41354,36
608,Jane,Riko,38016,133
609,Viktor,Diego,77292,179
610,John,Riko,62960,8
611,Smith,Bob,60240,97
612,Bob,Ariba,73789,19
613,Alice,Ariba,66543,161
614,Ave,Diego,36370,163
615,Riko,Ave,30423,28
616,Ariba,Ave,72044,80
617,Anna,Ave,34022,176
618,Doe,Ave,38617,12
619,Bob,Riko,45386,196
620,Ave,Ariba,75068,122
621,Anna,Smith,70022,31
622,Bob,Doe,87814,161
623,John,Diego,82959,181
624,Ariba,Riko,62014,119
625,Ariba,Riko,68203,188
626,Ariba,Ariba,64378,8
627,Anna,Smith,30128,104
628,Ariba,Ave,41923,46
629,John,Riko,42283,29
630,Alice,Diego,34037,96
631,Alice,John,74582,35
632,Ave,Viktor,76923,29
633,Doe,Diego,60575,137
634,Viktor,Ave,51831,144
635,Anna,Bob,75655,148
636,Viktor,Jane,87607,123
637,Ariba,Ave,68448,14
638,Riko,Alice,65761,117
639,John,Smith,52942,73
640,Alice,Riko,84007,134
641,Alice,Anna,75719,99
642,Riko,Riko,33043,8
643,Alice,Diego,41490,74
644,Viktor,Smith,30588,189
645,Anna,Smith,57387,175
646,Riko,Ave,87822,125
647,Smith,Ave,30045,156
648,Jane,Riko,35782,150
649,Diego,Anna,35718,192
650,Bob,Bob,37011,76
651,Ariba,Doe,62134,151
652,Ave,Riko,87382,120
653,Jane,Bob,89999,28
654,Alice,Diego,55490,107
655,Ave,Bob,89350,160
656,Alice,Ariba,46012,2
657,Diego,Doe,53120,98
658,John,Riko,63195,104
659,Doe,John,40085,126
660,John,Alice,72520,81
661,Jane,Ave,75824,184
662,Doe,Alice,40543,146
663,Jane,Viktor,34893,40
664,Ave,Anna,52652,164
665,Ariba,Alice,75833,37
666,Viktor,Viktor,30191,40
667,Alice,Diego,60981,29
668,Bob,Riko,58168,83
669,Ave,Smith,49107,72
670,Bob,Ave,56234,48
671,Ariba,Ave,55063,145
672,Ariba,Riko,62427,50
673,Ave,Doe,44150,174
674,Alice,Doe,86898,137
675,Doe,Diego,48890,69
676,Anna,Jane,84392,25
677,Jane,Ariba,78459,159
678,Anna,Riko,33767,41
679,John,Viktor,72167,103
680,Jane,Doe,53197,95
681,Viktor,Anna,81466,185
682,Doe,Anna,80713,30
683,Diego,Smith,81830,197
684,Smith,Bob,38397,73
685,Ave,Ariba,70572,35
686,Smith,Diego,63066,39
687,Riko,Ariba,70305,53
688,Riko,Ave,47142,151
689,John,Smith,55370,194
690,Jane,Anna,49977,19
691,Jane,John,54751,199
692,Alice,Smith,66042,134
693,Jane,John,47659,198
694,Anna,Alice,50598,96
695,Anna,Riko,50665,120
696,Bob,Ariba,58090,86
697,Diego,Diego,61480,28
698,Alice,Jane,40739,116
699,Ariba,John,39080,56
700,Anna,John,59621,61
701,Bob,Smith,73275,196
702,Viktor,Alice,63248,6
703,Diego,Bob,70788,156
704,John,Diego,55068,24
705,Diego,Ariba,86714,196
706,Anna,Jane,69678,189
707,Anna,Ariba,38789,179
708,Diego,Diego,34400,112
709,Ave,Smith,59296,26
710,Viktor,Ave,63836,199
711,Diego,Ariba,45717,188
712,Anna,Jane,61889,98
713,Riko,Doe,75427,70
714,Riko,Viktor,40252,131
715,Doe,Diego,68571,29
716,Viktor,Ariba,30352,93
717,Alice,Bob,63038,140
718,Diego,Bob,70798,86
719,Ave,Ave,43936,101
720,Doe,Riko,83773,199
721,Bob,Smith,80264,53
722,Doe,Viktor,76083,120
723,Ave,Jane,73933,154
724,John,Viktor,59129,174
725,Bob,Bob,69178,150
726,John,Riko,31402,191
727,Riko,Diego,50858,91
728,Ariba,Ariba,59187,138
729,Ave,Doe,45068,102
730,Doe,Riko,42037,106
731,Doe,John,89759,181
732,Doe,Viktor,56222,185
733,John,Ariba,81815,91
734,Viktor,Jane,70067,198
735,Riko,Smith,52374,177
736,Anna,Viktor,36841,97
737,Viktor,Ariba,78035,132
738,Riko,Jane,58886,44
739,Jane,Smith,37142,139
740,Diego,Diego,36484,105
741,Ariba,Alice,37689,56
742,Diego,Ariba,48206,72
743,Doe,Riko,65960,180
744,Alice,Ariba,76129,39
745,Alice,Ariba,74913,20
746,Smith,Anna,71212,186
747,Alice,Riko,56916,128
748,Diego,Jane,62127,26
749,Bob,Diego,40484,152
750,John,Anna,79423,48
751,Diego,Anna,79268,7
752,John,Doe,49088,25
753,Viktor,Ariba,56219,194
754,Ave,Diego,52393,40
755,Smith,Jane,85120,88
756,Viktor,Anna,41379,193
757,Ariba,Viktor,32637,48
758,Diego,Diego,85162,193
759,Bob,Ariba,48847,63
760,Alice,Doe,56618,169
761,Diego,Doe,69092,178
762,Diego,Alice,62978,130
763,John,Riko,54075,30
764,Diego,Anna,59620,32
765,Doe,Smith,79047,156
766,Ave,Anna,53010,185
767,Ave,John,68236,192
768,Diego,Riko,33634,117
769,Anna,John,52096,167
770,Ariba,Viktor,62363,77
771,Doe,Diego,61066,190
772,Smith,Jane,61173,29
773,Jane,Jane,59366,24
774,Bob,Jane,51933,179
775,Alice,Viktor,81599,70
776,Jane,Viktor,79310,64
777,Anna,Bob,30195,61
778,Bob,Doe,50328,11
779,Anna,Alice,37106,126
780,Bob,Viktor,76284,131
781,Doe,Alice,59359,87
782,Alice,Jane,33549,68
783,Ariba,Smith,75917,28
784,Alice,Diego,48944,117
785,Ariba,Smith,78210,122
786,John,Alice,70940,82
787,Anna,Bob,34103,8
788,Doe,Bob,87803,6
789,Ariba,Riko,74485,22
790,Riko,Riko,43302,190
791,Alice,Viktor,62232,159
792,Riko,Smith,60109,34
793,Riko,John,30672,88
794,Ave,Ave,55372,93
795,Smith,Diego,79547,160
796,Riko,John,43190,186
797,Ariba,Jane,63500,8
798,Riko,Ave,74030,198
799,Viktor,Alice,30055,122
800,Anna,Alice,82184,43
801,Riko,Viktor,38401,180
802,Ariba,John,88972,112
803,Viktor,Bob,51364,115
804,Doe,Diego,49747,195
805,Anna,Anna,85096,138
806,Alice,Ave,36455,89
807,Alice,Jane,59995,10
808,John,Ave,69223,122
809,Ariba,Anna,40666,97
810,Anna,Bob,40768,192
811,Smith,Viktor,45685,141
812,Bob,Ave,55156,118
813,Riko,Riko,35630,152
814,Riko,John,35991,122
815,Ariba,Riko,31194,195
816,Viktor,Viktor,61740,85
817,Jane,Jane,54750,52
818,Doe,Viktor,33708,87
819,Jane,Smith,68434,50
820,Ariba,Ave,80446,69
821,John,Riko,49761,45
822,Ave,Viktor,73632,5
823,Viktor,John,34407,9
824,John,Smith,64540,166
825,Ave,Ave,34065,17
826,Anna,Ave,60979,43
827,Anna,Riko,85376,125
828,Riko,John,36373,94
829,Diego,John,58533,174
830,Smith,Smith,54918,86
831,John,Ariba,81638,111
832,Smith,Anna,87931,155
833,Doe,Smith,67191,131
834,Jane,John,51994,38
835,John,Ariba,81378,27
836,Riko,Diego,68573,4
837,Doe,Anna,79551,175
838,John,Ariba,35823,138
839,Viktor,Doe,65083,153
840,Riko,Bob,34156,95
841,Bob,John,74517,191
842,Jane,Alice,75525,182
843,Anna,Jane,36252,120
844,Viktor,Alice,66137,19
845,Viktor,Viktor,50002,75
846,Anna,Bob,71165,99
847,Ariba,Diego,68971,109
848,Bob,Smith,34517,158
849,Doe,Bob,82286,97
850,Jane,Diego,45208,78
851,Smith,Diego,38994,71
852,Viktor,John,68143,31
853,Riko,Ave,31778,23
854,Ave,Alice,58197,47
855,Alice,Anna,54361,173
856,Diego,Riko,47928,117
857,Bob,Ave,81414,69
858,Riko,Anna,80310,187
859,Smith,Viktor,67657,85
860,Jane,Diego,51713,21
861,Doe,Bob,68499,71
862,Doe,Diego,84475,128
863,Ave,Jane,40490,158
864,Doe,Jane,61242,14
865,Ave,Viktor,78306,190
866,Smith,Bob,56164,63
867,Bob,Ave,74916,198
868,John,Doe,56148,55
869,Anna,Bob,65578,54
870,Viktor,Doe,36435,124
871,John,Anna,80832,115
872,Jane,Smith,34526,87
873,Doe,Anna,54085,104
874,Bob,Doe,37158,127
875,John,Smith,77383,61
876,Doe,Jane,34123,91
877,Riko,Diego,64074,41
878,Jane,Viktor,63072,135
879,Anna,Diego,37601,65
880,Jane,Alice,62698,2
881,Ariba,Doe,68531,193
882,Diego,John,41280,32
883,Diego,Ave,32503,79
884,Smith,Ave,37196,92
885,Alice,Anna,86519,28
886,Ariba,Smith,58567,123
887,Bob,Bob,38256,132
888,Ariba,Diego,42112,173
889,Jane,Diego,68784,66
890,Jane,John,81558,141
891,John,Alice,66486,95
892,Riko,Alice,71897,62
893,Smith,Alice,71254,82
894,Viktor,Doe,60012,141
895,Jane,Ave,63026,199
896,Jane,Riko,69861,163
897,Riko,Alice,82753,74
898,Doe,Ave,72011,114
899,Jane,Smith,73355,90
900,Smith,Doe,61079,5
901,Ave,Riko,31306,128
902,Doe,Anna,36787,82
903,Doe,Alice,65514,31
904,Ave,Diego,82621,97
905,Jane,Viktor,55529,123
906,Bob,Bob,63076,107
907,Doe,Riko,81495,100
908,Jane,Ariba,50441,21
909,Ave,Ariba,70967,74
910,Alice,Ariba,67743,141
911,Alice,Bob,66076,136
912,John,Viktor,51724,17
913,Riko,Viktor,83212,42
914,Doe,Anna,63429,124
915,Bob,Riko,76736,161
916,Ariba,Ave,78421,115
917,Diego,Smith,50561,171
918,Jane,Viktor,39222,97
919,Riko,Viktor,70988,61
920,Riko,Smith,85205,169
921,Ariba,John,40558,123
922,Ariba,Smith,71282,90
923,Doe,Jane,65641,196
924,Smith,Diego,73149,105
925,Riko,Bob,36077,56
926,Smith,Ariba,68986,188
927,Smith,Jane,48030,195
928,John,Ariba,69597,91
929,Diego,Ariba,82516,73
